"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1919736630279340394","Tue May 06 12:50:54 +0000 2025","260","#TimeHasTold sepertinya calon unggulan pada 2029 nanti bukan KDM melainkan KDP (King Dharma Pongrekun) https://t.co/SFBv1o31dI","1919736630279340394","https://pbs.twimg.com/ext_tw_video_thumb/1832795053162631168/pu/img/3TIrr7TpXX67n_10.jpg","","in","","6","11","77","https://x.com/kemgelapan/status/1919736630279340394","1772124227463979008","kemgelapan"
"1919749799890272503","Tue May 06 13:43:14 +0000 2025","250"," kdm Weak Hero ️ Guys nemu teori di Tikt0k kalau Beomseok udah metong di Filipina. Dan yg selalu dtg di mimpi Sieun itu arwah dia tapi Sieun bisa ninggalin boxing ring krn sadar itu bukan salah dia. Sedangkan Beomseok selamanya terperangkap di boxing ring https://t.co/ONmywAEYJF","1919749799890272503","https://pbs.twimg.com/media/GqRSRLfXAAEj5RW.jpg","","in","","14","33","14","https://x.com/kdrama_menfess/status/1919749799890272503","1012588105591713793","kdrama_menfess"
"1919745234998571014","Tue May 06 13:25:05 +0000 2025","5365","️ Resident Playbook️ sender berharap geng 5 orang ini satu frame lagi plis di episode² selanjutnya kaya 99z woii wkwkwk Yiyoung cewe sendiri kdm https://t.co/JkJhj9JH9T","1919745234998571014","https://pbs.twimg.com/media/GqROHaoXcAAp4xJ.jpg","","in","","59","27","295","https://x.com/kdrama_menfess/status/1919745234998571014","1012588105591713793","kdrama_menfess"
"1919746508918030652","Tue May 06 13:30:09 +0000 2025","666","jadi kalian pengen liat kim taeri di pairing di drama/film sama siapa dulu? kdm https://t.co/TsELidrkxn","1919746508918030652","https://pbs.twimg.com/media/GqRPNygbAAMZtsQ.jpg","","in","","47","84","48","https://x.com/kdrama_menfess/status/1919746508918030652","1012588105591713793","kdrama_menfess"
"1919741608775340198","Tue May 06 13:10:41 +0000 2025","1597"," kdm maa padahal punya artis cantik cantik tapi sayang jarang yg ada di varity korea atau konten yt gituu https://t.co/uKHtuO9CYj","1919741608775340198","https://pbs.twimg.com/media/GqRK0dqXcAAnmWZ.jpg","","in","","26","24","55","https://x.com/kdrama_menfess/status/1919741608775340198","1012588105591713793","kdrama_menfess"
"1919670347873296603","Tue May 06 08:27:31 +0000 2025","34","Jadi inget Freddie Mulyadi Eh Dedi Mercury ding ... https://t.co/gPPSeqJx8v","1919670347873296603","https://pbs.twimg.com/amplify_video_thumb/1919669995472355328/img/ZClzkPme0ZlDmaMH.jpg","","in","","0","7","15","https://x.com/MurtadhaOne1/status/1919670347873296603","1178950184601935873","MurtadhaOne1"
"1919749041635696678","Tue May 06 13:40:13 +0000 2025","646"," KDM A Haunted Palace nonton karena iseng... taunya nagih ongoing~ oh ongoing~ https://t.co/McWOc67XEe","1919749041635696678","https://pbs.twimg.com/media/GqRRlEYXMAEFrse.jpg","","in","","65","108","95","https://x.com/kdrama_menfess/status/1919749041635696678","1012588105591713793","kdrama_menfess"
"1919708811218088309","Tue May 06 11:00:21 +0000 2025","264","Ini alasan Dedi bikin kebijakan vasektomi bagi pria. Orang orang Islam kalo masalah ngewek itu nomor satu rajin bikin anak. Tapi tanggungjawab nol. Bayangkan ini anak selusin semua dipaksa mencari nafkah keluarga. Satu pun gak ada yang sekolah. NGEWEK doang bisanya.. https://t.co/f2PmFTy8yy","1919708811218088309","https://pbs.twimg.com/media/GqQs-7lbwAAGGn7.jpg","","in","","10","76","63","https://x.com/ProfOnline_id/status/1919708811218088309","1965092424","ProfOnline_id"
"1919702315239448769","Tue May 06 10:34:32 +0000 2025","607","Maaf banget... Gue sebenernya ngang-ngong kirain KMD yang dibahas kalian tuh Kang Dedi Mulyadi maksud gue kirain kalian samain keributan ini sama kebijakkan KMD ini... Turn out tuh KOREAN MY DAY ANJEEENGGG MALU BGT GUE","1919702315239448769","","","in","","36","36","67","https://x.com/voumeyszo/status/1919702315239448769","1170685845591875585","voumeyszo"
"1919758616443167230","Tue May 06 14:18:16 +0000 2025","17334","Sender penasaran sebanyak apa yg nunggu drama ini coba dong angkat tangan yg nungguin dan bakal nonton kdm can this love be translated ‍️‍️ https://t.co/evPWhSa41T","1919758616443167230","https://pbs.twimg.com/media/GqRaSYDWYAAYI6A.jpg","","in","","756","954","1337","https://x.com/kdrama_menfess/status/1919758616443167230","1012588105591713793","kdrama_menfess"
"1919714394797154532","Tue May 06 11:22:32 +0000 2025","91","Akhirnya nyokab jadi suka sama KDM juga. Gila ya branding sama marketingnya KDM ini organik dan rame dengan sendirinya. Terakhir bgini ya jaman2nya Pak Mulyono dan Ahok.","1919714394797154532","","","in","","4","18","7","https://x.com/Ndrewstjan/status/1919714394797154532","1176673445263765504","Ndrewstjan"
"1919752605229617315","Tue May 06 13:54:23 +0000 2025","1361"," kdm tolong saranin drama yg setiap episodenya beda2 kasusnya","1919752605229617315","","","in","","46","207","135","https://x.com/kdrama_menfess/status/1919752605229617315","1012588105591713793","kdrama_menfess"
"1919664097811169528","Tue May 06 08:02:41 +0000 2025","0","Ini lagi pada bahas Dedi Mulyadi ya?","1919664097811169528","","","in","","0","0","0","https://x.com/ruliemaulana/status/1919664097811169528","185320244","ruliemaulana"
"1919719288660697497","Tue May 06 11:41:59 +0000 2025","5","Di kepalaku KDM udah terpatri kepanjangannya Klub DIY Menonton kenapa sekarang jadi berubah ","1919719288660697497","","","in","","0","2","1","https://x.com/hafidhmukmin/status/1919719288660697497","735288030206918656","hafidhmukmin"
"1919731669705359636","Tue May 06 12:31:11 +0000 2025","0","Calon Presiden 2029 Yakin gw beliau bakalan menang Kang Dedi Mulyadi","1919731669705359636","","","in","","0","0","0","https://x.com/elpnmoe/status/1919731669705359636","1744917754745069568","elpnmoe"
"1919724327643033636","Tue May 06 12:02:01 +0000 2025","1","sama lagi anjir kata gw semua orang stop nyingkat2 td pagi ada artikel gambar muka dedy mulyadi namanya disingkat KDM (yg mana secara otomatis otak gw ngetranslate jd k-myday) dan gw berusaha mencerna apa hubungannya si dedy sama myday dah ","1919724327643033636","","","in","","0","0","0","https://x.com/karina_aeshiap/status/1919724327643033636","1292705539298701313","karina_aeshiap"
"1919716335841386870","Tue May 06 11:30:15 +0000 2025","1","Dena Dedi Desy Kasian cuma Dedi yang gak lolos audisi","1919716335841386870","","","in","","0","0","1","https://x.com/1chijoo_/status/1919716335841386870","1075441444737798145","1chijoo_"
"1919722120487063909","Tue May 06 11:53:14 +0000 2025","0","Maaf kemaren (atau tadi?) nemu kmd juga ngiranya dedi mulyadi scroll lewat baru kepikir dedi mulyadi kan harusnya kdm itu kok kmd? Nemu yg lain baru nyadar ternyata maksudnya k-myday ","1919722120487063909","","","in","","0","0","0","https://x.com/stegotaurus/status/1919722120487063909","1195318766923481088","stegotaurus"
"1919738923049484630","Tue May 06 13:00:00 +0000 2025","11","Wakil Ketua (Waka) Komisi X DPR RI MY Esti Wijayati ungkap kekhawatirannya terhadap kebijakan Gubernur Jawa Barat Dedi Mulyadi yang kirim siswa nakal ke barak militer. https://t.co/bmSrH2j3AN","1919738923049484630","https://pbs.twimg.com/amplify_video_thumb/1919653427719913472/img/m-S8cwSsTZBdK0eC.jpg","","in","","3","3","6","https://x.com/detikcom/status/1919738923049484630","69183155","detikcom"
"1919741420732104942","Tue May 06 13:09:56 +0000 2025","39676","PH Barunson E&amp;A yg memproduksi kdm PARASITE telah mendapatkan hak untuk me-remake film Indonesia Agak Laen dan Tinggal Meninggal who's excited https://t.co/FRS3jwMpkb","1919741420732104942","https://pbs.twimg.com/media/GqRKUsYa8AA-fqa.jpg","","in","","1509","530","3242","https://x.com/kdrama_menfess/status/1919741420732104942","1012588105591713793","kdrama_menfess"
"1919733398538473879","Tue May 06 12:38:03 +0000 2025","10543"," kdm koo kyohwan pernah ke red carpet dengan outfit begini https://t.co/KTcdY0bkzO","1919733398538473879","https://pbs.twimg.com/media/GqPx035bAAIoa_a.jpg","","in","","341","302","357","https://x.com/kdrama_menfess/status/1919733398538473879","1012588105591713793","kdrama_menfess"
"1919741428604829903","Tue May 06 13:09:58 +0000 2025","895"," kdm saran dong sender bingung mau nonton yg mana duluan https://t.co/ug5uLHOKMo","1919741428604829903","https://pbs.twimg.com/media/GqRKp9KW8AAAT4F.jpg","","in","","55","359","19","https://x.com/kdrama_menfess/status/1919741428604829903","1012588105591713793","kdrama_menfess"
"1919706263036035085","Tue May 06 10:50:14 +0000 2025","4","Aku yg masih anak - anak seketika jantung berdetak kencang kalau Kang Dedi datang ke rumah #vt https://t.co/EnDXm16Vyq","1919706263036035085","https://pbs.twimg.com/ext_tw_video_thumb/1919706136770699264/pu/img/vh6VlUYVHValkvdb.jpg","","in","","0","0","0","https://x.com/FPLRimaKata/status/1919706263036035085","3116319704","FPLRimaKata"
"1919716551445643288","Tue May 06 11:31:07 +0000 2025","0","nemu akun kompor di tiktok yang berusaha bikin konflik horizontal baru antara pendukung pak Anies dan juga pendukung pak Dedi Mulyadi. akun itu ngutip dari thread pak Anies hanya sepenggal dan diframing kalo thread ini tuh buat ngajarin pak Dedi Mulyadi. berikut ss nya https://t.co/fgVw4vdS3y","1919716551445643288","https://pbs.twimg.com/media/GqQ0BjjbgAAsyvn.jpg","","in","","0","1","0","https://x.com/DaVoida_/status/1919716551445643288","1127928187239878658","DaVoida_"
"1919731369267392699","Tue May 06 12:29:59 +0000 2025","140","yorobun.. kalian masih ingat dia kan? kalian gak lupain dia kan? kdm https://t.co/lxUz2j1WKL","1919731369267392699","https://pbs.twimg.com/media/GqRBepWbAAMSGae.jpg","","in","","4","26","8","https://x.com/kdrama_menfess/status/1919731369267392699","1012588105591713793","kdrama_menfess"
"1919725813127057760","Tue May 06 12:07:55 +0000 2025","67","Udah dari dulu aku kritisi sih Itu tiktok live kan gratis live 1-2 hari sekali 30 menit kan bisa Mas Gibran yang tetep aja ada agenda upload konten Pak KDM upload vlog Pak Ganjar aja live jualan sayang aja gitu lho timnya terlalu asik di X yg exposure ke akar rumput kecil ","1919725813127057760","","","in","","0","4","19","https://x.com/Araghutama/status/1919725813127057760","1360825472","Araghutama"
"1919740229000351980","Tue May 06 13:05:12 +0000 2025","0","Tolong mention KDM ini nih yg perlu diatasin","1919740229000351980","","","in","","0","0","0","https://x.com/nisemonrinn/status/1919740229000351980","1307184319220166657","nisemonrinn"
"1919718732475117875","Tue May 06 11:39:47 +0000 2025","1","Minta tolong diajarin KDM aja","1919718732475117875","","","in","","0","0","0","https://x.com/bbbbbima_/status/1919718732475117875","1889069257","bbbbbima_"
"1919708065164595681","Tue May 06 10:57:23 +0000 2025","0","Lucu bgt asli sama Kang Dedi Inget kata KDM Kesini ketemu Dena dan Daisy gak beli helm? Diusir! ","1919708065164595681","","","in","","0","0","0","https://x.com/rxzkammr_/status/1919708065164595681","844895260614438913","rxzkammr_"
"1919747215653847132","Tue May 06 13:32:58 +0000 2025","20","hai warga kdm minta rekomendasi drama seru di platform kuning dongggg buat watchlist","1919747215653847132","","","in","","0","21","1","https://x.com/kdrama_menfess/status/1919747215653847132","1012588105591713793","kdrama_menfess"
"1919715516178166093","Tue May 06 11:27:00 +0000 2025","0","Gubernur Jawa Barat Dedi Mulyadi menyebut keterlibatan TNI dalam dunia pendidikan bukanlah hal baru. Hal ini disampaikan Dedi merespons kritik dari Komnas HAM soal kebijakan mengirim siswa bermasalah ke barak militer. (ist) https://t.co/TJpDCIVb6b","1919715516178166093","https://pbs.twimg.com/amplify_video_thumb/1919648120415387648/img/Q0hoIPIGzQubh1YA.jpg","","in","","0","0","0","https://x.com/tribunnews/status/1919715516178166093","124171593","tribunnews"
"1919736724105921014","Tue May 06 12:51:16 +0000 2025","0","KDM Kang Dedi Mercury","1919736724105921014","","","in","","0","0","0","https://x.com/adibibot/status/1919736724105921014","168802187","adibibot"
"1919709910675382300","Tue May 06 11:04:43 +0000 2025","2","KDM waktu nyalonin ga caper sama persib ga bawa-bawa persib tapi pas kepilih ikut selebrasi sama konvoi jeng bobotoh bapak aing tanpa dia bawa2 persib wakil dia anaknya wa Umuh anjenggg yg udah pasti terafiliasi sama persib.","1919709910675382300","","","in","","2","1","1","https://x.com/abde_tweet/status/1919709910675382300","1630468038402375683","abde_tweet"
"1919719455254548847","Tue May 06 11:42:39 +0000 2025","3","daripada sok nyinyirin KDM mending si DOEL tumpas tawuran!","1919719455254548847","","","in","","0","1","2","https://x.com/cinggaro/status/1919719455254548847","631705596","cinggaro"
"1919712258218967175","Tue May 06 11:14:03 +0000 2025","1","Dedi Mercury https://t.co/ImZ4o4VL2q","1919712258218967175","https://pbs.twimg.com/ext_tw_video_thumb/1919515850450853888/pu/img/1YILAu_1UFPkGosi.jpg","","in","","0","0","0","https://x.com/hope_emak/status/1919712258218967175","794216533413150720","hope_emak"
"1919713613188620653","Tue May 06 11:19:26 +0000 2025","6","KDM adalah Pemimpin Lintas usia termasuk bagi Balita...","1919713613188620653","","","in","","0","1","3","https://x.com/abu_waras/status/1919713613188620653","2905814730","abu_waras"
"1919734573526626705","Tue May 06 12:42:43 +0000 2025","0","Kang dedi mulyadi. LUCU SEKALI IMSOL &amp; SEONJAE","1919734573526626705","","","in","","0","0","0","https://x.com/LuNaR_LuNaR_/status/1919734573526626705","1539451469237145600","LuNaR_LuNaR_"
"1919747309367369881","Tue May 06 13:33:20 +0000 2025","1","Kabeh seneng karo hasil e tapi ora kabeh seneng karo proses e ","1919747309367369881","","","in","","0","0","0","https://x.com/Dedi_arieff/status/1919747309367369881","796309271424036865","Dedi_arieff"
"1919703412968718839","Tue May 06 10:38:54 +0000 2025","6","Menunggu : Gubernur Jawa Barat Dedi Mulyadi mengusulkan agar anggota separatis yang mengganggu keamanan dan ketentraman nasional dikirim mengikuti pendidikan di barak militer. ","1919703412968718839","","","in","","0","0","1","https://x.com/IbamErmansyah/status/1919703412968718839","1806701891772141569","IbamErmansyah"
"1919727369579094215","Tue May 06 12:14:06 +0000 2025","3950"," kdm guys buat seru seruan ajaa ya inii. kira kira kalo film agak laen diremake korea aktor mana yang cocok meranin ke 4 abang abang ini yaa? https://t.co/TSciKidnuD","1919727369579094215","https://pbs.twimg.com/media/GqQ9y2ObAAIiYDZ.jpg","","in","","156","172","173","https://x.com/kdrama_menfess/status/1919727369579094215","1012588105591713793","kdrama_menfess"
"1919695963884593450","Tue May 06 10:09:18 +0000 2025","385","Aura Cinta bangga karena makin terkenal setelah berdebat dengan Dedi Mulyadi padahal viralnya karena hal negatif kok bisa nya diundang sama TV https://t.co/Gwz4ZyvOwg","1919695963884593450","https://pbs.twimg.com/media/GqQhTjtbAAM35Q4.jpg","","in","","12","84","76","https://x.com/randomable_/status/1919695963884593450","1535212399120162818","randomable_"
"1919712655524188468","Tue May 06 11:15:38 +0000 2025","1411"," kdm si wonjung2 ini kenapa tbtb repost foto mba haezy yg di upload desember thun lalu kangen ya bang? https://t.co/0byRXaA4IH","1919712655524188468","https://pbs.twimg.com/media/GqQwfJHXEAEyavx.jpg","","in","","62","61","39","https://x.com/kdrama_menfess/status/1919712655524188468","1012588105591713793","kdrama_menfess"
"1919693320931963005","Tue May 06 09:58:48 +0000 2025","4","Anies - Ganjar vs Prabowo - KDM vs Gibran - Bahlil https://t.co/XMlt8ifAUX","1919693320931963005","https://pbs.twimg.com/tweet_video_thumb/GqQe5PgbAAIU2Vc.jpg","","in","","0","2","0","https://x.com/dandankokoro17/status/1919693320931963005","264545020","dandankokoro17"
"1919714179260240077","Tue May 06 11:21:41 +0000 2025","310"," kdm semua actress yang dateng ke baeksang kemarin cantik cantik tapi yang paling bikin sender pangling tuh mba hayoung sumpah cantik bangeeeet https://t.co/ByX07NZ3d9","1919714179260240077","https://pbs.twimg.com/media/GqQx30dWUAEqIAv.jpg","","in","","11","16","27","https://x.com/kdrama_menfess/status/1919714179260240077","1012588105591713793","kdrama_menfess"
"1919721686641082377","Tue May 06 11:51:31 +0000 2025","613","Saya harus acungkan jempol buat Om @NataliusPigai2 . Top Markotop lah sudut pandangnya atas kebijakan yang di terapkan KDM untuk merubah siswa yang salah langkah kembali ke jalan yang benar. https://t.co/pzCu026T39","1919721686641082377","https://pbs.twimg.com/ext_tw_video_thumb/1919721616793350144/pu/img/eqSXtz5xsCCS_PeY.jpg","","in","","9","53","105","https://x.com/assyifatulalif/status/1919721686641082377","807072487","assyifatulalif"
"1919691424267931801","Tue May 06 09:51:16 +0000 2025","1","Menteri Hak Asasi Manusia (HAM) Natalius Pigai menyatakan dukungannya terhadap kebijakan Gubernur Jawa Barat Dedi Mulyadi yang mendidik siswa bermasalah di barak militer. . Menurut Pigai langkah tersebut tidak melanggar HAM karena tidak mengandung hukuman fisik atau corporal https://t.co/ZjMzKMlldv","1919691424267931801","https://pbs.twimg.com/amplify_video_thumb/1919691264607584257/img/PHpomQCFeUwpS-G1.jpg","","in","","1","0","0","https://x.com/pikiran_rakyat/status/1919691424267931801","58880688","pikiran_rakyat"
